Symbol,Company_Name,Sector,Data_Exising,History_Existing,IPO_Year,Country,Industry
JACK,Jack In The Box Inc. Common Stock,Consumer Discretionary,True,6225.0,,United States,Restaurants
JAKK,JAKKS Pacific Inc. Common Stock,Consumer Discretionary,True,6225.0,1996.0,United States,Recreational Games/Products/Toys
JBHT,J.B. Hunt Transport Services Inc. Common Stock,Industrials,True,6225.0,,United States,Trucking Freight/Courier Services
JBL,Jabil Inc. Common Stock,Technology,True,6225.0,1993.0,United States,Electrical Products
JBSS,John B. Sanfilippo & Son Inc. Common Stock,Consumer Staples,True,6225.0,1991.0,United States,Specialty Foods
JCI,Johnson Controls International plc Ordinary Share,Industrials,True,6225.0,,Switzerland,Industrial Machinery/Components
JCTCF,Jewett-Cameron Trading Company Common Shares,Consumer Discretionary,True,6225.0,,United States,RETAIL: Building Materials
JEF,Jefferies Financial Group Inc. Common Stock,Finance,True,6225.0,,United States,Investment Bankers/Brokers/Service
JEQ,abrdn Japan Equity Fund Inc. Common Stock,Consumer Discretionary,True,6225.0,1992.0,United States,Air Freight/Delivery Services
JHI,John Hancock Investors Trust Common Stock,Finance,True,6225.0,,United States,Trusts Except Educational Religious and Charitable
JHS,John Hancock Income Securities Trust Common Stock,Finance,True,6225.0,,United States,Finance Companies
JJSF,J & J Snack Foods Corp. Common Stock,Consumer Staples,True,6225.0,1986.0,United States,Specialty Foods
JKHY,Jack Henry & Associates Inc. Common Stock,Technology,True,6225.0,1985.0,United States,EDP Services
JLL,Jones Lang LaSalle Incorporated Common Stock,Finance,True,6225.0,,United States,Real Estate
JMM,Nuveen Multi-Market Income Fund (MA),Finance,True,6225.0,,United States,Trusts Except Educational Religious and Charitable
JNJ,Johnson & Johnson Common Stock,Health Care,True,6225.0,,United States,Biotechnology: Pharmaceutical Preparations
JNPR,Juniper Networks Inc. Common Stock,Telecommunications,True,6225.0,1999.0,United States,Computer Communications Equipment
JOB,GEE Group Inc. Common Stock,Consumer Discretionary,True,6225.0,1968.0,United States,Diversified Commercial Services
JOE,St. Joe Company (The) Common Stock,Real Estate,True,6225.0,,United States,Homebuilding
JOF,Japan Smaller Capitalization Fund Inc Common Stock,Finance,True,6225.0,1990.0,United States,Trusts Except Educational Religious and Charitable
JOUT,Johnson Outdoors Inc. Class A Common Stock,Consumer Discretionary,True,6225.0,,United States,Recreational Games/Products/Toys
JPM,JP Morgan Chase & Co. Common Stock,Finance,True,6225.0,,United States,Major Banks
JWN,Nordstrom Inc. Common Stock,Consumer Discretionary,True,6225.0,,United States,Clothing/Shoe/Accessory Stores
K,Kellanova Common Stock,Consumer Staples,True,6225.0,,United States,Packaged Foods
KAI,Kadant Inc Common Stock,Industrials,True,6225.0,1992.0,United States,Industrial Machinery/Components
KBH,KB Home Common Stock,Consumer Discretionary,True,6225.0,1986.0,United States,Homebuilding
KELYA,Kelly Services Inc. Class A Common Stock,Consumer Discretionary,True,6225.0,,United States,Professional Services
KELYB,Kelly Services Inc. Class B Common Stock,Consumer Discretionary,True,6225.0,,United States,Professional Services
KEP,Korea Electric Power Corporation Common Stock,Utilities,True,6225.0,1994.0,South Korea,Electric Utilities: Central
KEQU,Kewaunee Scientific Corporation Common Stock,Industrials,True,6225.0,,United States,Medical Specialities
KEX,Kirby Corporation Common Stock,Consumer Discretionary,True,6225.0,,United States,Marine Transportation
KEY,KeyCorp Common Stock,Finance,True,6225.0,,United States,Major Banks
KF,Korea Fund Inc. (The) New Common Stock,Finance,True,6225.0,,United States,Investment Managers
KFRC,Kforce Inc. Common Stock,Consumer Discretionary,True,6225.0,1995.0,United States,Professional Services
KFY,Korn Ferry Common Stock,Consumer Discretionary,True,6225.0,1999.0,United States,Diversified Commercial Services
KGC,Kinross Gold Corporation Common Stock,Basic Materials,True,6225.0,2001.0,Canada,Precious Metals
KIM,Kimco Realty Corporation (HC) Common Stock,Real Estate,True,6225.0,,United States,Real Estate Investment Trusts
KINS,Kingstone Companies Inc. Common Stock,Finance,True,6225.0,,United States,Property-Casualty Insurers
KLAC,KLA Corporation Common Stock,Technology,True,6225.0,1980.0,United States,Electronic Components
KLIC,Kulicke and Soffa Industries Inc. Common Stock,Technology,True,6225.0,,Singapore,Semiconductors
KMB,Kimberly-Clark Corporation Common Stock,Consumer Discretionary,True,6225.0,,United States,Containers/Packaging
KMPR,Kemper Corporation,Finance,True,6225.0,,United States,Property-Casualty Insurers
KMT,Kennametal Inc. Common Stock,Industrials,True,6225.0,,United States,Industrial Machinery/Components
KMX,CarMax Inc,Consumer Discretionary,True,6225.0,,United States,Retail-Auto Dealers and Gas Stations
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,True,6225.0,2017.0,United States,Trucking Freight/Courier Services
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,True,6225.0,,United States,Beverages (Production/Distribution)
KOF,Coca Cola Femsa S.A.B. de C.V.  American Depositary Shares each representing 10 Units (each Unit consists of 3 Series B Shares and 5 Series L Shares),Consumer Staples,True,6225.0,1993.0,Mexico,Beverages (Production/Distribution)
KOPN,Kopin Corporation Common Stock,Technology,True,6225.0,1992.0,United States,Semiconductors
KOSS,Koss Corporation Common Stock,Consumer Staples,True,6225.0,,United States,Consumer Electronics/Appliances
KR,Kroger Company (The) Common Stock,Consumer Staples,True,6225.0,,United States,Food Chains
KRC,Kilroy Realty Corporation Common Stock,Real Estate,True,6225.0,1997.0,United States,Real Estate Investment Trusts
KRMD,KORU Medical Systems Inc. Common Stock (DE),Health Care,True,6225.0,,United States,Medical/Dental Instruments
KSM,DWS Strategic Municipal Income Trust,Finance,True,6225.0,1989.0,United States,Trusts Except Educational Religious and Charitable
KSS,Kohl's Corporation Common Stock,Consumer Discretionary,True,6225.0,1992.0,United States,Department/Specialty Retail Stores
KT,KT Corporation Common Stock,Telecommunications,True,6225.0,,South Korea,Telecommunications Equipment
KTCC,Key Tronic Corporation Common Stock,Technology,True,6225.0,1983.0,United States,Electrical Products
KTF,DWS Municipal Income Trust,Finance,True,6225.0,1988.0,United States,Finance Companies
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,Industrials,True,6225.0,,United States,Military/Government/Technical
KVHI,KVH Industries Inc. Common Stock,Technology,True,6225.0,1996.0,United States,Radio And Television Broadcasting And Communications Equipment
KWR,Quaker Houghton Common Stock,Industrials,True,6225.0,,United States,Major Chemicals
KZIA,Kazia Therapeutics Limited American Depositary Shares,Health Care,True,6225.0,,Australia,Biotechnology: Pharmaceutical Preparations
L,Loews Corporation Common Stock,Finance,True,6225.0,,United States,Property-Casualty Insurers
LAD,Lithia Motors Inc. Common Stock,Consumer Discretionary,True,6225.0,,United States,Retail-Auto Dealers and Gas Stations
LAKE,Lakeland Industries Inc. Common Stock,Health Care,True,6225.0,1986.0,United States,Industrial Specialties
LAMR,Lamar Advertising Company Class A Common Stock,Real Estate,True,6225.0,1996.0,United States,Real Estate Investment Trusts
LANC,Lancaster Colony Corporation Common Stock,Consumer Staples,True,6225.0,,United States,Packaged Foods
LARK,Landmark Bancorp Inc. Common Stock,Finance,True,6225.0,,United States,Major Banks
LCII,LCI Industries,Consumer Discretionary,True,6225.0,1995.0,United States,Auto Parts:O.E.M.
LCNB,LCNB Corporation Common Stock,Finance,True,6225.0,,United States,Major Banks
LCTX,Lineage Cell Therapeutics Inc. Common Stock,Health Care,True,6225.0,,United States,Biotechnology: Biological Products (No Diagnostic Substances)
LCUT,Lifetime Brands Inc. Common Stock,Consumer Discretionary,True,6225.0,1991.0,United States,Industrial Machinery/Components
LECO,Lincoln Electric Holdings Inc. Common Shares,Industrials,True,6225.0,,United States,Industrial Machinery/Components
LEE,Lee Enterprises Incorporated Common Stock,Consumer Discretionary,True,6225.0,,United States,Newspapers/Magazines
LEG,Leggett & Platt Incorporated Common Stock,Consumer Discretionary,True,6225.0,,United States,Home Furnishings
LEN,Lennar Corporation Class A Common Stock,Consumer Discretionary,True,6225.0,,United States,Homebuilding
LEO,BNY Mellon Strategic Municipals Inc. Common Stock,Finance,True,6225.0,1987.0,United States,Trusts Except Educational Religious and Charitable
LEU,Centrus Energy Corp. Class A Common Stock,Industrials,True,6225.0,2014.0,United States,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
LFCR,Lifecore Biomedical Inc. Common Stock,Health Care,True,6225.0,,United States,Biotechnology: Pharmaceutical Preparations
LFUS,Littelfuse Inc. Common Stock,Energy,True,6225.0,,United States,Electrical Products
LFVN,Lifevantage Corporation Common Stock (Delaware),Health Care,True,6225.0,,United States,Biotechnology: Pharmaceutical Preparations
LGL,LGL Group Inc. (The) Common Stock,Technology,True,6225.0,1946.0,United States,Industrial Machinery/Components
LGND,Ligand Pharmaceuticals Incorporated Common Stock,Health Care,True,6225.0,,United States,Biotechnology: Pharmaceutical Preparations
LH,Labcorp Holdings Inc. Common Stock,Health Care,True,6225.0,,United States,Medical Specialities
LHX,L3Harris Technologies Inc. Common Stock,Industrials,True,6225.0,,United States,Industrial Machinery/Components
LII,Lennox International Inc. Common Stock,Industrials,True,6225.0,1999.0,United States,Industrial Machinery/Components
LIN,Linde plc Ordinary Shares,Industrials,True,6225.0,,United States,Major Chemicals
LKFN,Lakeland Financial Corporation Common Stock,Finance,True,6225.0,,United States,Major Banks
LLY,Eli Lilly and Company Common Stock,Health Care,True,6225.0,,United States,Biotechnology: Pharmaceutical Preparations
LMT,Lockheed Martin Corporation Common Stock,Industrials,True,6225.0,,United States,Military/Government/Technical
LNC,Lincoln National Corporation Common Stock,Finance,True,6225.0,,United States,Life Insurance
LNG,Cheniere Energy Inc. Common Stock,Utilities,True,6225.0,2001.0,United States,Oil/Gas Transmission
LNN,Lindsay Corporation Common Stock,Industrials,True,6225.0,,United States,Industrial Machinery/Components
LNT,Alliant Energy Corporation Common Stock,Utilities,True,6225.0,,United States,Power Generation
LNW,Light & Wonder Inc. Common Stock,Technology,True,6225.0,,United States,EDP Services
LOAN,Manhattan Bridge Capital Inc,Real Estate,True,6225.0,,United States,Real Estate Investment Trusts
LOGI,Logitech International S.A. Ordinary Shares,Technology,True,6225.0,1997.0,United States,Computer peripheral equipment
LOW,Lowe's Companies Inc. Common Stock,Consumer Discretionary,True,6225.0,,United States,RETAIL: Building Materials
LPTH,LightPath Technologies Inc. Class A Common Stock,Technology,True,6225.0,1996.0,United States,Semiconductors
LPX,Louisiana-Pacific Corporation Common Stock,Basic Materials,True,6225.0,,United States,Forest Products
LRCX,Lam Research Corporation Common Stock,Technology,True,6225.0,1984.0,United States,Industrial Machinery/Components
LSAK,Lesaka Technologies Inc. Common Stock,Finance,True,6225.0,,South Africa,Investment Bankers/Brokers/Service
LSCC,Lattice Semiconductor Corporation Common Stock,Technology,True,6225.0,,United States,Semiconductors
LSTA,Lisata Therapeutics Inc. Common Stock,Health Care,True,6225.0,,United States,Misc Health and Biotechnology Services
LSTR,Landstar System Inc. Common Stock,Industrials,True,6225.0,1993.0,United States,Trucking Freight/Courier Services
LTC,LTC Properties Inc. Common Stock,Real Estate,True,6225.0,,United States,Real Estate Investment Trusts
LUMN,Lumen Technologies Inc. Common Stock,Telecommunications,True,6225.0,,United States,Telecommunications Equipment
LUV,Southwest Airlines Company Common Stock,Consumer Discretionary,True,6225.0,,United States,Air Freight/Delivery Services
LWAY,Lifeway Foods Inc. Common Stock,Consumer Staples,True,6225.0,,United States,Packaged Foods
LXP,LXP Industrial Trust Common Stock (Maryland REIT),Real Estate,True,6225.0,,United States,Real Estate Investment Trusts
LXU,LSB Industries Inc. Common Stock,Industrials,True,6225.0,2003.0,United States,Major Chemicals
LYTS,LSI Industries Inc. Common Stock,Consumer Discretionary,True,6225.0,1985.0,United States,Building Products
LZB,La-Z-Boy Incorporated Common Stock,Consumer Discretionary,True,6225.0,,United States,Home Furnishings
M,Macy's Inc Common Stock,Consumer Discretionary,True,6225.0,,United States,Department/Specialty Retail Stores
MAA,Mid-America Apartment Communities Inc. Common Stock,Real Estate,True,6225.0,1994.0,United States,Real Estate Investment Trusts
MAC,Macerich Company (The) Common Stock,Real Estate,True,6225.0,1994.0,United States,Real Estate Investment Trusts
MAN,ManpowerGroup Common Stock,Consumer Discretionary,True,6225.0,,United States,Professional Services
MANH,Manhattan Associates Inc. Common Stock,Technology,True,6225.0,1998.0,United States,Computer Software: Prepackaged Software
MAR,Marriott International Class A Common Stock,Consumer Discretionary,True,6225.0,,United States,Hotels/Resorts
MARPS,Marine Petroleum Trust Units of Beneficial Interest,Energy,True,6225.0,,United States,Oil & Gas Production
MAS,Masco Corporation Common Stock,Industrials,True,6225.0,,United States,Industrial Specialties
MAT,Mattel Inc. Common Stock,Consumer Discretionary,True,6225.0,,United States,Recreational Games/Products/Toys
MATV,Mativ Holdings Inc. Common Stock,Basic Materials,True,6225.0,,United States,Paper
MATW,Matthews International Corporation Class A Common Stock,Telecommunications,True,6225.0,1994.0,United States,Metal Fabrications
MATX,Matson Inc. Common Stock,Consumer Discretionary,True,6225.0,,United States,Marine Transportation
MBI,MBIA Inc. Common Stock,Finance,True,6225.0,1987.0,United States,Property-Casualty Insurers
MBOT,Microbot Medical Inc. Common Stock,Health Care,True,6225.0,,Israel,Biotechnology: Biological Products (No Diagnostic Substances)
MBWM,Mercantile Bank Corporation Common Stock,Finance,True,6225.0,1998.0,United States,Major Banks
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,True,6225.0,,United States,Restaurants
MCHP,Microchip Technology Incorporated Common Stock,Technology,True,6225.0,1993.0,United States,Semiconductors
MCI,Barings Corporate Investors Common Stock,Finance,True,6225.0,,United States,Trusts Except Educational Religious and Charitable
MCK,McKesson Corporation Common Stock,Health Care,True,6225.0,,United States,Other Pharmaceuticals
MCO,Moody's Corporation Common Stock,Finance,True,6225.0,,United States,Finance: Consumer Services
MCR,MFS Charter Income Trust Common Stock,Finance,True,6225.0,1989.0,United States,Trusts Except Educational Religious and Charitable
MCRI,Monarch Casino & Resort Inc. Common Stock,Consumer Discretionary,True,6225.0,1993.0,United States,Hotels/Resorts
MCS,Marcus Corporation (The) Common Stock,Consumer Discretionary,True,6225.0,,United States,Movies/Entertainment
MCY,Mercury General Corporation Common Stock,Finance,True,6225.0,,United States,Property-Casualty Insurers
MD,Pediatrix Medical Group Inc. Common Stock,Health Care,True,6225.0,,United States,Hospital/Nursing Management
MDT,Medtronic plc. Ordinary Shares,Health Care,True,6225.0,,United States,Biotechnology: Electromedical & Electrotherapeutic Apparatus
MDU,MDU Resources Group Inc. Common Stock (Holding Company),Industrials,True,6225.0,,United States,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
MED,MEDIFAST INC Common Stock,Consumer Staples,True,6225.0,,United States,Packaged Foods
MEI,Methode Electronics Inc. Common Stock,Technology,True,6225.0,,United States,Electrical Products
MEOH,Methanex Corporation Common Stock,Industrials,True,6225.0,,Canada,Major Chemicals
MERC,Mercer International Inc. Common Stock,Basic Materials,True,6225.0,,Canada,Paper
MFA,MFA Financial Inc.,Real Estate,True,6225.0,,United States,Real Estate Investment Trusts
MFC,Manulife Financial Corporation Common Stock,Finance,True,6225.0,,Canada,Life Insurance
MFIN,Medallion Financial Corp. Common Stock,Finance,True,6225.0,,United States,Finance: Consumer Services
MFM,MFS Municipal Income Trust Common Stock,Finance,True,6225.0,1986.0,United States,Finance Companies
MGA,Magna International Inc. Common Stock,Consumer Discretionary,True,6225.0,,Canada,Auto Parts:O.E.M.
MGEE,MGE Energy Inc,Energy,True,6225.0,,United States,Electric Utilities: Central
MGF,MFS Government Markets Income Trust Common Stock,Finance,True,6225.0,1987.0,United States,Trusts Except Educational Religious and Charitable
MGIC,Magic Software Enterprises Ltd. Ordinary Shares,Technology,True,6225.0,1991.0,Israel,Computer Software: Prepackaged Software
MGM,MGM Resorts International Common Stock,Consumer Discretionary,True,6225.0,,United States,Hotels/Resorts
MGPI,MGP Ingredients Inc.,Consumer Staples,True,6225.0,,United States,Beverages (Production/Distribution)
MGRC,McGrath RentCorp Common Stock,Consumer Discretionary,True,6225.0,1984.0,United States,Diversified Commercial Services
MHD,Blackrock MuniHoldings Fund Inc. Common Stock,Finance,True,6225.0,1997.0,United States,Investment Bankers/Brokers/Service
MHF,Western Asset Municipal High Income Fund Inc. Common Stock,Finance,True,6225.0,1988.0,United States,Finance/Investors Services
MHK,Mohawk Industries Inc. Common Stock,Consumer Discretionary,True,6225.0,,United States,Home Furnishings
MHN,Blackrock MuniHoldings New York Quality Fund Inc. Common Stock,Finance,True,6225.0,1997.0,United States,Investment Bankers/Brokers/Service
MHO,M/I Homes Inc. Common Stock,Consumer Discretionary,True,6225.0,1993.0,United States,Homebuilding
MIDD,Middleby Corporation (The) Common Stock,Industrials,True,6225.0,,United States,Industrial Machinery/Components
MIN,MFS Intermediate Income Trust Common Stock,Finance,True,6225.0,1988.0,United States,Trusts Except Educational Religious and Charitable
MIND,MIND Technology Inc. Common Stock (DE),Industrials,True,6225.0,1994.0,United States,Industrial Machinery/Components
MITK,Mitek Systems Inc. Common Stock,Technology,True,6225.0,,United States,Computer peripheral equipment
MIY,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock,Finance,True,6225.0,1992.0,United States,Investment Bankers/Brokers/Service
MKC,McCormick & Company Incorporated Common Stock,Consumer Staples,True,6225.0,,United States,Packaged Foods
MKL,Markel Group Inc. Common Stock,Finance,True,6225.0,1986.0,United States,Property-Casualty Insurers
MKSI,MKS Instruments Inc. Common Stock,Industrials,True,6225.0,1999.0,United States,Industrial Machinery/Components
MLAB,Mesa Laboratories Inc. Common Stock,Industrials,True,6225.0,,United States,Industrial Machinery/Components
MLI,Mueller Industries Inc. Common Stock,Industrials,True,6225.0,,United States,Metal Fabrications
MLKN,MillerKnoll Inc. Common Stock,Consumer Discretionary,True,6225.0,,United States,Office Equipment/Supplies/Services
MLM,Martin Marietta Materials Inc. Common Stock,Industrials,True,6225.0,1994.0,United States,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
MLP,Maui Land & Pineapple Company Inc. Common Stock,Finance,True,6225.0,1998.0,United States,Real Estate
MLR,Miller Industries Inc. Common Stock,Consumer Discretionary,True,6225.0,,United States,Construction/Ag Equipment/Trucks
MLSS,Milestone Scientific Inc. Common Stock,Health Care,True,6225.0,2015.0,United States,Industrial Specialties
MMC,Marsh & McLennan Companies Inc. Common Stock,Finance,True,6225.0,,United States,Specialty Insurers
MMM,3M Company Common Stock,Health Care,True,6225.0,,United States,Medical/Dental Instruments
MMS,Maximus Inc. Common Stock,Consumer Discretionary,True,6225.0,1997.0,United States,Business Services
MMSI,Merit Medical Systems Inc. Common Stock,Health Care,True,6225.0,,United States,Medical/Dental Instruments
MMT,MFS Multimarket Income Trust Common Stock,Finance,True,6225.0,1987.0,United States,Trusts Except Educational Religious and Charitable
MMU,Western Asset Managed Municipals Fund Inc. Common Stock,Finance,True,6225.0,1992.0,United States,Investment Managers
MNRO,Monro Inc. Common Stock,Consumer Discretionary,True,6225.0,1991.0,United States,Automotive Aftermarket
MNST,Monster Beverage Corporation,Consumer Staples,True,6225.0,,United States,Beverages (Production/Distribution)
MO,Altria Group Inc.,Health Care,True,6225.0,,United States, Medicinal Chemicals and Botanical Products 
MOD,Modine Manufacturing Company Common Stock,Consumer Discretionary,True,6225.0,,United States,Auto Parts:O.E.M.
MODG,Topgolf Callaway Brands Corp. Common Stock,Consumer Discretionary,True,6225.0,,United States,Recreational Games/Products/Toys
MOS,Mosaic Company (The) Common Stock,Industrials,True,6225.0,,United States,Agricultural Chemicals
MOV,Movado Group Inc. Common Stock,Consumer Discretionary,True,6225.0,,United States,Consumer Specialties
MPA,Blackrock MuniYield Pennsylvania Quality Fund Common Stock,Finance,True,6225.0,1992.0,United States,Finance Companies
MPAA,Motorcar Parts  of America Inc. Common Stock,Consumer Discretionary,True,6225.0,,United States,Auto Parts:O.E.M.
MPB,Mid Penn Bancorp Common Stock,Finance,True,6225.0,,United States,Major Banks
MPU,Mega Matrix Corp. Common Stock,Consumer Discretionary,True,6225.0,1998.0,United States,Diversified Commercial Services
MPV,Barings Participation Investors Common Stock,Finance,True,6225.0,1988.0,United States,Finance Companies
MQT,Blackrock MuniYield Quality Fund II Inc. Common Stock,Finance,True,6225.0,1992.0,United States,Investment Bankers/Brokers/Service
MQY,Blackrock MuniYield Quality Fund Inc. Common Stock,Finance,True,6225.0,1992.0,United States,Investment Bankers/Brokers/Service
MRCY,Mercury Systems Inc Common Stock,Technology,True,6225.0,1998.0,United States,Electrical Products
MRK,Merck & Company Inc. Common Stock (new),Health Care,True,6225.0,,United States,Biotechnology: Pharmaceutical Preparations
MRO,Marathon Oil Corporation Common Stock,Energy,True,6225.0,,United States,Oil & Gas Production
MRTN,Marten Transport Ltd. Common Stock,Industrials,True,6225.0,1986.0,United States,Trucking Freight/Courier Services
MS,Morgan Stanley Common Stock,Finance,True,6225.0,,United States,Investment Bankers/Brokers/Service
MSA,MSA Safety Incorporated Common Stock,Health Care,True,6225.0,2000.0,United States,Industrial Specialties
MSB,Mesabi Trust Common Stock,Industrials,True,6225.0,,United States,Precious Metals
MSD,Morgan Stanley Emerging Markets Debt Fund Inc. Common Stock,Finance,True,6225.0,1993.0,United States,Trusts Except Educational Religious and Charitable
MSEX,Middlesex Water Company Common Stock,Utilities,True,6225.0,,United States,Water Supply
MSFT,Microsoft Corporation Common Stock,Technology,True,6225.0,1986.0,United States,Computer Software: Prepackaged Software
MSI,Motorola Solutions Inc. Common Stock,Technology,True,6225.0,,United States,Radio And Television Broadcasting And Communications Equipment
MSM,MSC Industrial Direct Company Inc. Common Stock,Industrials,True,6225.0,1995.0,United States,Industrial Machinery/Components
MSN,Emerson Radio Corporation Common Stock,Consumer Staples,True,6225.0,1994.0,United States,Consumer Electronics/Appliances
MSTR,MicroStrategy Incorporated Common Stock Class A,Technology,True,6225.0,1998.0,United States,Computer Software: Prepackaged Software
MT,Arcelor Mittal NY Registry Shares NEW,Industrials,True,6225.0,,Luxembourg,Steel/Iron Ore
MTB,M&T Bank Corporation Common Stock,Finance,True,6225.0,,United States,Major Banks
MTCH,Match Group Inc. Common Stock,Technology,True,6225.0,,United States,Computer Software: Programming Data Processing
MTD,Mettler-Toledo International Inc. Common Stock,Industrials,True,6225.0,1997.0,Switzerland,Biotechnology: Laboratory Analytical Instruments
MTEX,Mannatech Incorporated Common Stock,Health Care,True,6225.0,,United States, Medicinal Chemicals and Botanical Products 
MTG,MGIC Investment Corporation Common Stock,Finance,True,6225.0,1991.0,United States,Property-Casualty Insurers
MTH,Meritage Homes Corporation Common Stock,Consumer Discretionary,True,6225.0,,United States,Homebuilding
MTN,Vail Resorts Inc. Common Stock,Consumer Discretionary,True,6225.0,1997.0,United States,Services-Misc. Amusement & Recreation
MTR,Mesa Royalty Trust Common Stock,Energy,True,6225.0,,United States,Oil & Gas Production
MTRN,Materion Corporation,Industrials,True,6225.0,,United States,Industrial Specialties
MTRX,Matrix Service Company Common Stock,Consumer Discretionary,True,6225.0,1990.0,United States,Engineering & Construction
MTW,Manitowoc Company Inc. (The) Common Stock,Industrials,True,6225.0,,United States,Construction/Ag Equipment/Trucks
MTX,Minerals Technologies Inc. Common Stock,Industrials,True,6225.0,1992.0,United States,Major Chemicals
MTZ,MasTec Inc. Common Stock,Industrials,True,6225.0,,United States,Water Sewer Pipeline Comm & Power Line Construction
MU,Micron Technology Inc. Common Stock,Technology,True,6225.0,,United States,Semiconductors
MUA,Blackrock MuniAssets Fund Inc Common Stock,Finance,True,6225.0,1993.0,United States,Investment Bankers/Brokers/Service
MUC,Blackrock MuniHoldings California Quality Fund Inc.  Common Stock,Finance,True,6225.0,1998.0,United States,Investment Bankers/Brokers/Service
MUE,Blackrock MuniHoldings Quality Fund II Inc. Common Stock,Finance,True,6225.0,,United States,Investment Bankers/Brokers/Service
MUJ,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common Stock,Finance,True,6225.0,1998.0,United States,Investment Bankers/Brokers/Service
MUR,Murphy Oil Corporation Common Stock,Energy,True,6225.0,,United States,Oil & Gas Production
MUX,McEwen Mining Inc. Common Stock,Basic Materials,True,6225.0,,Canada,Precious Metals
MVF,Blackrock MuniVest Fund Inc. Common Stock,Finance,True,6225.0,1988.0,United States,Investment Bankers/Brokers/Service
MVIS,MicroVision Inc. Common Stock,Technology,True,6225.0,1996.0,United States,Industrial Machinery/Components
MVT,Blackrock MuniVest Fund II Inc.  Common Stock,Finance,True,6225.0,1993.0,United States,Investment Bankers/Brokers/Service
MXC,Mexco Energy Corporation Common Stock,Energy,True,6225.0,2003.0,United States,Oil & Gas Production
MXE,Mexico Equity and Income Fund Inc. (The) Common Stock,Finance,True,6225.0,,United States,Finance Companies
MXF,Mexico Fund Inc. (The) Common Stock,Finance,True,6225.0,,United States,Trusts Except Educational Religious and Charitable
MYD,Blackrock MuniYield Fund Inc.  Common Stock,Finance,True,6225.0,1991.0,United States,Investment Bankers/Brokers/Service
MYE,Myers Industries Inc. Common Stock,Industrials,True,6225.0,1983.0,United States,Plastic Products
MYGN,Myriad Genetics Inc. Common Stock,Health Care,True,6225.0,1995.0,United States,Biotechnology: In Vitro & In Vivo Diagnostic Substances
MYI,Blackrock MuniYield Quality Fund III Inc Common Stock,Finance,True,6225.0,,United States,Investment Bankers/Brokers/Service
MYN,Blackrock MuniYield New York Quality Fund Inc.Common Stock,Finance,True,6225.0,1992.0,United States,Finance Companies
